,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,pow,slope,r,p
0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.04,0.07,0.15,0.29,0.47,0.64,0.7,0.16,0.45,0.69,0.0
1,0.03,0.02,0.0,0.02,0.08,0.14,0.2,0.26,0.3,0.31,0.3,0.34,0.41,0.45,0.38,0.22,0.34,0.93,0.0
2,0.01,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.03,0.07,0.16,0.36,0.68,0.92,0.83,0.21,0.58,0.64,0.0
3,0.02,0.01,0.01,0.07,0.14,0.15,0.12,0.11,0.2,0.45,0.74,0.91,0.95,0.91,0.78,0.37,0.76,0.83,0.0
